,Lat,Lon,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Set
926,8.0,94.0,sabang,id,77.79,97,92,7.18,Set 19
927,26.0,140.0,shingu,jp,58.62,96,88,8.63,Set 19
928,45.0,-128.0,newport,us,30.2,74,90,24.16,Set 19
929,50.0,-70.0,forestville,ca,15.8,56,20,13.87,Set 19
930,16.0,80.0,addanki,in,71.31,92,0,4.94,Set 19
931,63.0,64.0,igrim,ru,0.84,62,56,2.93,Set 19
932,59.0,48.0,darovskoy,ru,-4.75,66,0,7.74,Set 19
933,64.0,151.0,sinegorye,ru,-18.61,48,48,2.04,Set 19
934,44.0,135.0,kavalerovo,ru,18.75,65,0,11.88,Set 19
935,37.0,137.0,nanao,jp,48.36,99,92,5.06,Set 19
936,15.0,-7.0,nara,ml,53.6,81,75,4.7,Set 19
937,36.0,-84.0,knoxville,us,60.8,51,1,4.7,Set 19
938,42.0,-3.0,soria,es,36.75,67,12,5.39,Set 19
939,18.0,-24.0,pombas,cv,91.83,60,36,7.4,Set 19
940,39.0,119.0,changli,cn,52.05,78,92,5.28,Set 19
941,76.0,23.0,havoysund,no,26.6,100,90,14.99,Set 19
942,-39.0,-70.0,neuquen,ar,68,30,0,18.34,Set 19
943,40.0,-92.0,quincy,us,82.4,51,75,5.82,Set 19
944,50.0,64.0,kushmurun,kz,,,,,Set 19
945,3.0,121.0,manuk mangkaw,ph,82.56,100,36,1.59,Set 19
946,50.0,-103.0,grenfell,ca,49.62,74,0,2.93,Set 19
947,59.0,112.0,vitim,ru,6.51,54,36,5.39,Set 19
948,62.0,155.0,dukat,ru,39.81,97,0,1.7,Set 19
949,19.0,15.0,bilma,ne,79.5,13,0,4.27,Set 19
950,30.0,-119.0,maneadero,mx,,,,,Set 20
951,49.0,-74.0,chapais,ca,8.6,50,20,13.87,Set 20
952,24.0,-85.0,mantua,cu,46.4,75,40,10.29,Set 20
953,7.0,5.0,idanre,ng,85.53,57,12,4.61,Set 20
954,24.0,121.0,puli,tw,66.2,88,40,0.25,Set 20
955,-13.0,167.0,sola,vu,33.8,80,75,10.29,Set 20
956,-36.0,-54.0,maldonado,uy,75.2,94,90,19.46,Set 20
957,58.0,135.0,ust-maya,ru,-9.88,34,44,6.17,Set 20
958,22.0,-96.0,tamiahua,mx,78.51,95,64,3.6,Set 20
959,29.0,-109.0,sahuaripa,mx,67.08,45,0,3.15,Set 20
960,54.0,134.0,zlatoustovsk,ru,,,,,Set 20
961,41.0,110.0,dongsheng,cn,45.57,95,80,8.52,Set 20
962,56.0,-125.0,fort saint james,ca,35.58,74,0,2.82,Set 20
963,11.0,31.0,abu jubayhah,sd,,,,,Set 20
964,21.0,102.0,nam tha,la,,,,,Set 20
965,-3.0,-65.0,uarini,br,84.2,74,40,9.17,Set 20
966,28.0,101.0,xichang,cn,45.12,53,0,1.59,Set 20
967,56.0,-15.0,westport,ie,33.8,86,75,12.75,Set 20
968,52.0,63.0,lisakovsk,kz,35.85,93,92,22.95,Set 20
969,31.0,8.0,duz,tn,,,,,Set 20
970,23.0,91.0,lakshmipur,bd,71.94,94,0,2.37,Set 20
971,25.0,39.0,umm lajj,sa,68.43,96,0,3.38,Set 20
972,37.0,-88.0,murray,us,41,80,90,16.11,Set 20
973,51.0,81.0,veseloyarsk,ru,5.43,58,12,3.38,Set 20
974,33.0,6.0,tuggurt,dz,,,,,Set 20
975,-41.0,153.0,launceston,au,59,72,90,31.09,Set 20
976,49.0,-109.0,havre,us,30.2,92,90,8.05,Set 20
977,9.0,107.0,tra vinh,vn,78.06,90,64,7.96,Set 20
978,6.0,26.0,obo,cf,79.77,64,12,3.94,Set 20
979,14.0,-72.0,manaure,co,84.2,70,40,17.22,Set 20
980,0.0,91.0,meulaboh,id,80.85,100,68,4.38,Set 20
981,65.0,16.0,storforshei,no,28.4,86,75,18.34,Set 20
982,18.0,-67.0,lajas,us,84.2,54,40,13.87,Set 20
983,31.0,-116.0,camalu,mx,56.91,58,0,7.63,Set 20
984,-35.0,-24.0,sao joao da barra,br,86,58,0,10.29,Set 20
985,31.0,124.0,shenjiamen,cn,55.02,96,92,7.18,Set 20
986,52.0,-99.0,dauphin,ca,19.4,92,90,13.87,Set 20
987,45.0,-3.0,bermeo,es,46.4,87,75,3.36,Set 20
988,-20.0,51.0,andevoranto,mg,,,,,Set 20
989,-7.0,21.0,tshikapa,cd,72.48,96,44,3.49,Set 20
990,30.0,112.0,nanhai,cn,42.96,96,36,7.18,Set 20
991,61.0,-152.0,kenai,us,37.4,100,90,6.93,Set 20
992,0.0,39.0,garissa,ke,75.63,87,56,5.95,Set 20
993,48.0,-60.0,channel-port aux basques,ca,28.74,100,20,32.12,Set 20
994,26.0,113.0,chenzhou,cn,48,100,92,7.07,Set 20
995,30.0,-12.0,teguise,es,69.8,68,40,12.75,Set 20
996,40.0,78.0,shache,cn,42.69,64,0,6.17,Set 20
997,29.0,33.0,suez,eg,61.32,44,0,3.71,Set 20
998,-37.0,22.0,george,za,86,70,20,4.7,Set 20
999,11.0,-6.0,sikasso,ml,92.37,39,92,2.26,Set 20
1000,44.0,52.0,shetpe,kz,46.47,77,0,13.11,Set 21
1001,21.0,21.0,faya,td,66.2,42,0,4.7,Set 21
1002,53.0,103.0,cheremkhovo,ru,11.19,56,0,4.83,Set 21
1003,26.0,70.0,chor,pk,75.9,27,32,9.19,Set 21
1004,-5.0,11.0,loandjili,cg,86,70,40,10.29,Set 21
1005,30.0,117.0,anqing,cn,49.89,97,92,9.64,Set 21
1006,22.0,-88.0,panaba,mx,92.91,43,0,6.96,Set 21
1007,33.0,22.0,darnah,ly,61.68,100,48,19.26,Set 21
1008,-2.0,118.0,balikpapan,id,80.22,100,56,2.71,Set 21
1009,-44.0,168.0,wanaka,nz,58.26,78,92,7.4,Set 21
1010,34.0,134.0,waki,jp,57.2,87,90,2.59,Set 21
1011,-31.0,140.0,broken hill,au,54.66,68,0,8.41,Set 21
1012,4.0,-66.0,inirida,co,87.87,63,48,3.15,Set 21
1013,71.0,69.0,yar-sale,ru,-1.6,69,56,15.57,Set 21
1014,52.0,-49.0,bonavista,ca,33.33,93,92,29.89,Set 21
1015,25.0,74.0,rajsamand,in,65.19,44,36,2.93,Set 21
1016,43.0,132.0,russkiy,ru,62.76,35,88,4.38,Set 21
1017,-14.0,30.0,mkushi,zm,66.45,83,0,6.96,Set 21
1018,4.0,107.0,pemangkat,id,,,,,Set 21
1019,-22.0,31.0,messina,za,60.8,87,40,5.82,Set 21
1020,23.0,59.0,qurayyat,om,,,,,Set 21
1021,23.0,-74.0,clarence town,bs,73.4,83,90,12.75,Set 21
1022,-35.0,-77.0,talcahuano,cl,66.2,55,0,16.11,Set 21
1023,58.0,97.0,boguchany,ru,26.13,87,48,4.72,Set 21
1024,40.0,99.0,jiuquan,cn,22.53,55,12,5.84,Set 21
1025,20.0,-3.0,araouane,ml,88.14,10,68,7.18,Set 21
1026,21.0,113.0,taicheng,cn,70.23,98,92,2.71,Set 21
1027,-34.0,138.0,port pirie,au,53.6,76,0,6.93,Set 21
1028,9.0,-85.0,parrita,cr,84.2,37,20,13.87,Set 21
1029,-25.0,23.0,werda,bw,19.4,67,0,13.87,Set 21
1030,53.0,122.0,yerofey pavlovich,ru,0.48,60,0,2.48,Set 21
1031,0.0,-68.0,sao gabriel da cachoeira,br,87.8,66,40,4.7,Set 21
1032,24.0,75.0,mandsaur,in,73.74,29,76,5.28,Set 21
1033,52.0,110.0,kizhinga,ru,16.23,75,0,2.59,Set 21
1034,0.0,31.0,lyantonde,ug,64.56,98,20,5.17,Set 21
1035,58.0,0.0,peterhead,gb,64.4,59,75,17.22,Set 21
1036,53.0,63.0,tobol,kz,30.2,33,0,6.93,Set 21
1037,13.0,116.0,bacuit,ph,,,,,Set 21
1038,-15.0,-72.0,orcopampa,pe,44.67,100,76,2.93,Set 21
1039,58.0,70.0,vagay,ru,33.06,86,92,16.69,Set 21
1040,32.0,130.0,ushibuka,jp,59.88,86,92,9.42,Set 21
1041,62.0,-132.0,whitehorse,ca,30.2,74,75,16.11,Set 21
1042,-39.0,161.0,te anau,nz,60.42,67,92,17.92,Set 21
1043,36.0,-10.0,lagos,pt,86,70,20,4.7,Set 21
1044,46.0,-97.0,wahpeton,us,39.2,100,90,4.7,Set 21
1045,-17.0,-63.0,mineros,bo,86,66,75,19.46,Set 21
1046,-23.0,-44.0,mangaratiba,br,87.8,66,40,13.87,Set 21
1047,-18.0,-153.0,tevaitoa,pf,82.29,99,48,13.89,Set 21
1048,13.0,-10.0,kita,ml,53.6,66,75,2.24,Set 21
1049,-28.0,-45.0,florianopolis,br,84.2,70,20,18.34,Set 21
1050,56.0,-117.0,peace river,ca,28.4,63,75,3.38,Set 22
1051,37.0,-90.0,sikeston,us,44.6,81,90,8.05,Set 22
1052,-15.0,-48.0,padre bernardo,br,,,,,Set 22
1053,49.0,42.0,sovetskaya,ru,54.66,66,76,2.48,Set 22
1054,48.0,48.0,tambovka,ru,33.6,97,88,16.8,Set 22
1055,11.0,11.0,duku,ng,91.2,38,56,2.48,Set 22
1056,61.0,9.0,fagernes,no,10.83,64,8,4.16,Set 22
1057,43.0,-65.0,shelburne,ca,46.4,41,90,17.02,Set 22
1058,35.0,42.0,rawah,iq,,,,,Set 22
1059,-42.0,178.0,otane,nz,52.32,96,88,2.71,Set 22
1060,35.0,-5.0,tawnat,ma,,,,,Set 22
1061,-4.0,103.0,lahat,id,70.86,99,92,4.16,Set 22
1062,56.0,127.0,zolotinka,ru,,,,,Set 22
1063,37.0,-1.0,cartagena,es,60.8,51,0,6.93,Set 22
1064,66.0,166.0,bilibino,ru,-12.4,37,56,4.72,Set 22
1065,33.0,64.0,taywarah,af,35.85,92,76,2.71,Set 22
1066,65.0,174.0,anadyr,ru,3.2,77,90,10.98,Set 22
1067,62.0,-58.0,maniitsoq,gl,36.3,73,0,6.4,Set 22
1068,53.0,74.0,russkaya polyana,ru,28.47,89,20,14.79,Set 22
1069,17.0,41.0,jizan,sa,84.2,66,0,5.82,Set 22
1070,55.0,11.0,nakskov,dk,31.8,96,0,21.72,Set 22
1071,21.0,-75.0,moa,cu,81.75,64,12,2.82,Set 22
1072,68.0,150.0,zyryanka,ru,-17.53,52,88,9.98,Set 22
1073,33.0,-153.0,ahuimanu,us,77,88,90,13.87,Set 22
1074,-9.0,35.0,mtwango,tz,60.06,93,8,3.6,Set 22
1075,-4.0,42.0,malindi,ke,82.4,78,20,6.93,Set 22
1076,60.0,1.0,lerwick,gb,35.6,74,0,4.7,Set 22
1077,48.0,-79.0,macamic,ca,15.8,28,20,11.41,Set 22
1078,-7.0,17.0,kasongo-lunda,cd,77.25,64,32,3.04,Set 22
1079,2.0,2.0,anloga,gh,84.2,79,20,14.99,Set 22
1080,39.0,136.0,wajima,jp,48.36,99,92,5.06,Set 22
1081,54.0,119.0,ksenyevka,ru,,,,,Set 22
1082,5.0,-5.0,grand-lahou,ci,84.54,67,8,10.31,Set 22
1083,-25.0,26.0,ramotswa,bw,71.6,68,20,6.93,Set 22
1084,49.0,-54.0,hare bay,ca,32,89,90,24.16,Set 22
1085,35.0,20.0,methoni,gr,53.6,76,20,6.93,Set 22
1086,-43.0,170.0,hokitika,nz,60.15,100,88,7.18,Set 22
1087,-41.0,177.0,takapau,nz,55.56,88,44,5.61,Set 22
1088,10.0,102.0,ko samui,th,82.83,100,0,12.1,Set 22
1089,28.0,-84.0,clearwater,us,82.4,65,75,5.82,Set 22
1090,55.0,-119.0,wembley,ca,32,100,90,10.29,Set 22
1091,68.0,74.0,pangody,ru,-1.42,69,0,15.79,Set 22
1092,1.0,10.0,cocobeach,ga,84.2,74,40,8.05,Set 22
1093,22.0,72.0,dhola,in,55.4,71,20,3.36,Set 22
1094,50.0,-114.0,claresholm,ca,28.4,86,90,9.17,Set 22
1095,-14.0,-174.0,falealupo,ws,,,,,Set 22
1096,4.0,15.0,gamboula,cf,72.39,92,76,2.37,Set 22
1097,45.0,-73.0,bedford,ca,32,86,75,12.75,Set 22
1098,-24.0,148.0,emerald,au,72.39,80,12,5.61,Set 22
1099,22.0,128.0,hirara,jp,71.85,100,92,9.53,Set 22
1100,54.0,109.0,ust-barguzin,ru,6.24,68,0,1.03,Set 23
1101,36.0,148.0,kamaishi,jp,41.43,73,88,6.73,Set 23
1102,38.0,-104.0,pueblo,us,62.6,11,75,23.04,Set 23
1103,5.0,103.0,marang,my,,,,,Set 23
1104,37.0,13.0,sciacca,it,53.6,93,75,16.11,Set 23
1105,5.0,117.0,keningau,my,77,94,75,3.36,Set 23
1106,8.0,111.0,phan rang,vn,,,,,Set 23
1107,69.0,-54.0,kangaatsiaq,gl,19.83,100,8,7.63,Set 23
1108,67.0,-27.0,bolungarvik,is,,,,,Set 23
1109,33.0,121.0,dafeng,cn,46.29,100,92,11.99,Set 23
1110,53.0,106.0,bayanday,ru,9.66,64,0,2.59,Set 23
1111,-20.0,-44.0,ibirite,br,87.8,48,40,4.7,Set 23
1112,49.0,4.0,epernay,fr,44.6,70,90,3.36,Set 23
1113,44.0,-109.0,cody,us,42.8,26,1,8.05,Set 23
1114,13.0,43.0,zabid,ye,52.41,75,20,2.37,Set 23
1115,54.0,95.0,aginskoye,ru,20.91,71,92,4.72,Set 23
1116,6.0,51.0,eyl,so,76.8,99,8,12.44,Set 23
1117,35.0,-122.0,morro bay,us,55.4,93,40,6.93,Set 23
1118,10.0,-40.0,carutapera,br,85.17,77,44,10.09,Set 23
1119,51.0,105.0,petropavlovka,ru,13.8,58,0,2.71,Set 23
1120,45.0,21.0,banatski karlovac,rs,33.8,86,75,9.17,Set 23
1121,46.0,66.0,tasbuget,kz,,,,,Set 23
1122,18.0,9.0,agadez,ne,96.8,11,0,4.7,Set 23
1123,59.0,46.0,pavino,ru,21.2,67,0,8.95,Set 23
1124,22.0,-86.0,isla mujeres,mx,84.2,66,40,16.11,Set 23
1125,-8.0,112.0,tulungagung,id,67.71,93,32,1.7,Set 23
1126,14.0,28.0,umm kaddadah,sd,73.65,12,0,8.08,Set 23
1127,45.0,-102.0,rapid valley,us,37.4,92,90,24.16,Set 23
1128,31.0,26.0,bardiyah,ly,,,,,Set 23
1129,7.0,43.0,ginir,et,63.93,66,24,3.6,Set 23
1130,-20.0,-40.0,serra,br,84.2,70,20,8.05,Set 23
1131,-8.0,-75.0,campoverde,pe,55.4,71,40,9.17,Set 23
1132,-11.0,-148.0,fare,pf,82.29,99,48,13.89,Set 23
1133,14.0,9.0,zinder,ne,95,7,0,4.7,Set 23
1134,17.0,-12.0,maghama,mr,,,,,Set 23
1135,-29.0,-66.0,catamarca,ar,,,,,Set 23
1136,68.0,47.0,leshukonskoye,ru,4.98,59,88,8.08,Set 23
1137,53.0,81.0,zavyalovo,ru,21.2,67,0,8.95,Set 23
1138,54.0,48.0,bolshiye klyuchishchi,ru,,,,,Set 23
1139,-17.0,168.0,vila,vu,44.6,87,75,2.24,Set 23
1140,7.0,9.0,gboko,ng,91.83,43,56,7.96,Set 23
1141,-16.0,153.0,samarai,pg,75.99,100,92,2.59,Set 23
1142,8.0,-104.0,acapulco,mx,80.6,65,75,11.41,Set 23
1143,40.0,50.0,zig,az,42.8,81,90,8.05,Set 23
1144,12.0,46.0,aden,ye,78.51,98,0,12.44,Set 23
1145,75.0,141.0,deputatskiy,ru,-37.51,0,0,2.71,Set 23
1146,-44.0,-67.0,trelew,ar,71.04,31,0,16.58,Set 23
1147,23.0,66.0,keti bandar,pk,75.54,99,20,10.54,Set 23
1148,66.0,137.0,batagay,ru,-33.82,0,0,2.93,Set 23
1149,-6.0,12.0,soyo,ao,84.45,63,64,7.74,Set 23
1150,33.0,-83.0,milledgeville,us,78.8,29,1,9.17,Set 24
1151,6.0,120.0,pandan niog,ph,83.82,100,64,3.27,Set 24
1152,4.0,-45.0,salinopolis,br,82.38,99,12,11.65,Set 24
1153,-31.0,-59.0,concordia,ar,68,77,75,21.92,Set 24
1154,31.0,-77.0,north myrtle beach,us,62.6,59,1,13.87,Set 24
1155,48.0,125.0,yian,cn,,,,,Set 24
1156,36.0,150.0,nemuro,jp,36.93,88,0,22.73,Set 24
1157,-9.0,-68.0,boca do acre,br,82.74,85,36,2.82,Set 24
1158,68.0,132.0,verkhoyansk,ru,-27.7,43,20,2.59,Set 24
1159,54.0,61.0,plast,ru,35.85,98,92,23.29,Set 24
1160,7.0,-75.0,amalfi,co,76.62,88,80,0.25,Set 24
1161,53.0,29.0,mazyr,by,11.46,70,44,8.97,Set 24
1162,-39.0,146.0,wonthaggi,au,60.78,54,0,9.64,Set 24
1163,40.0,83.0,kuche,cn,,,,,Set 24
1164,64.0,-46.0,qaqortoq,gl,46.4,36,92,43.62,Set 24
1165,4.0,74.0,male,mv,10.29,74,48,12.77,Set 24
1166,69.0,135.0,ust-kuyga,ru,-38.05,0,12,2.59,Set 24
1167,39.0,38.0,malatya,tr,,,,,Set 24
1168,17.0,83.0,yellamanchili,in,,,,,Set 24
1169,37.0,-10.0,aljezur,pt,56.55,100,56,14.45,Set 24
1170,54.0,64.0,borovskoy,kz,35.58,90,92,22.84,Set 24
1171,41.0,5.0,mahon,es,32,100,75,17.22,Set 24
1172,26.0,100.0,dali,cn,48.9,77,0,5.17,Set 24
1173,13.0,-4.0,nouna,bf,96.24,30,8,2.59,Set 24
1174,5.0,35.0,kapoeta,sd,,,,,Set 24
1175,23.0,99.0,lashio,mm,58.89,94,12,1.81,Set 24
1176,35.0,37.0,salamiyah,sy,60.6,26,20,9.98,Set 24
1177,12.0,-87.0,leon,ni,41,80,90,3.36,Set 24
1178,26.0,81.0,dalmau,in,66.63,30,0,3.6,Set 24
1179,14.0,10.0,goure,ne,85.89,11,0,6.85,Set 24
1180,36.0,-93.0,harrison,us,53.6,23,1,5.82,Set 24
1181,-27.0,155.0,victoria point,au,71.6,94,90,2.93,Set 24
1182,45.0,-99.0,aberdeen,us,35.6,100,90,4.61,Set 24
1183,-35.0,177.0,whitianga,nz,66.36,100,100,25.19,Set 24
1184,3.0,9.0,riaba,gq,,,,,Set 24
1185,51.0,114.0,duldurga,ru,22.53,83,24,2.15,Set 24
1186,5.0,121.0,latung,ph,70.59,94,80,3.27,Set 24
1187,14.0,-106.0,coahuayana,mx,87.33,18,8,3.04,Set 24
1188,52.0,72.0,stepnogorsk,kz,29.28,90,8,12.1,Set 24
1189,48.0,-97.0,grand forks,us,39.2,80,75,4.5,Set 24
1190,44.0,-24.0,praia da vitoria,pt,68,77,20,24.52,Set 24
1191,-1.0,45.0,barawe,so,,,,,Set 24
1192,43.0,-123.0,roseburg,us,46.4,75,20,3.36,Set 24
1193,53.0,-119.0,jasper,ca,75.2,40,92,3.27,Set 24
1194,-12.0,43.0,moroni,km,25.59,73,88,4.94,Set 24
1195,64.0,4.0,raudeberg,no,33.8,86,75,8.05,Set 24
1196,-11.0,-37.0,aracaju,br,86,66,20,14.99,Set 24
1197,42.0,-95.0,carroll,us,64.4,55,0,2.37,Set 24
1198,43.0,-81.0,ingersoll,ca,46.4,45,20,17.22,Set 24
1199,19.0,96.0,toungoo,mm,,,,,Set 24
1200,30.0,-103.0,ojinaga,mx,73.65,22,0,10.2,Set 25
1201,36.0,37.0,aleppo,sy,59.97,44,44,7.18,Set 25
1202,42.0,43.0,shorapani,ge,64.4,48,75,14.99,Set 25
1203,30.0,16.0,waddan,ly,62.76,22,0,2.71,Set 25
1204,60.0,70.0,gornopravdinsk,ru,29.19,86,92,10.65,Set 25
1205,-22.0,-63.0,yacuiba,bo,84.2,79,90,1.59,Set 25
1206,1.0,26.0,kisangani,cd,75.63,91,64,4.5,Set 25
1207,36.0,16.0,pachino,it,55.4,82,20,5.82,Set 25
1208,49.0,161.0,petropavlovsk-kamchatskiy,ru,12.2,61,32,2.24,Set 25
1209,44.0,78.0,saryozek,kz,25.86,70,20,5.06,Set 25
1210,21.0,-158.0,ewa beach,us,77,100,90,9.17,Set 25
1211,3.0,159.0,namatanai,pg,79.23,100,80,13.44,Set 25
1212,-5.0,-79.0,san ignacio,pe,69.8,40,20,13.87,Set 25
1213,44.0,127.0,jishu,cn,19.02,82,0,10.54,Set 25
1214,26.0,-99.0,general bravo,mx,83.91,54,8,16.91,Set 25
1215,-32.0,-73.0,valparaiso,cl,53.6,40,1,4.83,Set 25
1216,20.0,-77.0,yara,cu,83.55,85,12,3.38,Set 25
1217,27.0,123.0,wenling,cn,56.1,97,92,2.82,Set 25
1218,59.0,-141.0,haines junction,ca,20.91,90,48,2.59,Set 25
1219,-19.0,39.0,mocuba,mz,77.79,80,92,7.18,Set 25
1220,37.0,24.0,milos,gr,60.8,87,0,13.87,Set 25
1221,66.0,21.0,boden,se,30.2,58,0,6.93,Set 25
1222,48.0,136.0,mukhen,ru,14.43,54,64,11.65,Set 25
1223,51.0,110.0,bada,ru,90.75,35,32,3.38,Set 25
1224,6.0,-81.0,la palma,pa,78.24,74,24,2.26,Set 25
1225,36.0,-119.0,porterville,us,53.6,76,1,4.7,Set 25
1226,2.0,14.0,sembe,cg,,,,,Set 25
1227,15.0,-111.0,tomatlan,mx,85.71,48,0,3.6,Set 25
1228,19.0,109.0,lingao,cn,70.41,83,36,3.6,Set 25
